iter	Passed	Remaining
0	0	69
1	1	68
2	2	65
3	2	61
4	3	59
5	3	58
6	4	56
7	4	56
8	5	54
9	5	53
10	6	52
11	7	51
12	7	50
13	8	50
14	8	49
15	9	49
16	9	48
17	10	47
18	11	47
19	11	47
20	12	46
21	12	45
22	13	45
23	14	44
24	14	44
25	15	43
26	15	43
27	16	42
28	17	42
29	17	41
30	18	41
31	19	40
32	19	40
33	20	40
34	21	39
35	22	39
36	22	38
37	23	38
38	23	37
39	24	36
40	25	36
41	25	35
42	26	34
43	26	34
44	27	33
45	28	32
46	28	32
47	29	31
48	30	31
49	30	30
50	31	30
51	32	29
52	33	29
53	33	28
54	34	27
55	34	27
56	35	26
57	36	26
58	36	25
59	37	24
60	38	24
61	38	23
62	39	23
63	40	22
64	41	22
65	41	21
66	42	20
67	43	20
68	43	19
69	44	19
70	45	18
71	46	17
72	47	17
73	47	16
74	48	16
75	49	15
76	50	14
77	50	14
78	51	13
79	52	13
80	53	12
81	54	11
82	54	11
83	55	10
84	56	9
85	57	9
86	57	8
87	58	7
88	59	7
89	59	6
90	60	5
91	61	5
92	62	4
93	62	4
94	63	3
95	64	2
96	65	2
97	66	1
98	66	0
99	67	0
